age,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,yob,event_year,age_at_event,priors_per_adult_year,total_juv_count,has_juv_record,first_offense,sex_Male,race_caucasian,race_hispanic,race_other,c_charge_degree_M,charge_category_drug,charge_category_other,charge_category_property,charge_category_violent
22,0,4,0,0,5,1994,2014,19.0,5.0,0,0,0,1,0,0,1,0,0,1,0,0
23,1,9,0,0,1,1992,2013,20.0,0.5,1,1,0,1,0,0,0,1,0,0,0,1
34,0,10,2,1,19,1982,2014,32.0,1.3571428571428572,3,1,0,1,0,0,0,0,0,1,0,0
59,0,1,0,0,1,1956,2013,56.0,0.02631578947368421,0,0,0,0,1,0,0,0,0,0,1,0
37,0,2,0,0,0,1978,2013,34.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
28,0,4,0,0,0,1988,2013,25.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0
31,0,2,0,0,0,1984,2013,29.0,0.0,0,0,1,1,0,0,0,0,0,0,1,0
38,0,10,0,0,14,1977,2014,37.0,0.7368421052631579,0,0,0,0,0,0,0,0,1,0,0,0
33,0,1,0,0,0,1983,2014,30.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0
27,0,8,0,0,3,1988,2014,26.0,0.375,0,0,0,1,0,0,0,0,0,0,1,0
25,0,4,0,0,2,1991,2013,21.0,0.6666666666666666,0,0,0,1,1,0,0,1,0,1,0,0
42,0,2,0,0,2,1974,2013,39.0,0.09523809523809523,0,0,0,0,0,0,0,0,0,0,0,1
22,0,8,0,0,3,1993,2014,20.0,1.5,0,0,0,1,0,0,0,0,0,1,0,0
21,0,6,0,0,0,1995,2013,18.0,0.0,0,0,1,1,0,0,1,0,0,1,0,0
45,0,5,0,0,1,1971,2013,41.0,0.043478260869565216,0,0,0,1,1,0,0,0,0,0,0,1
21,0,3,0,0,1,1995,2014,19.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0
52,0,1,0,0,2,1963,2013,49.0,0.06451612903225806,0,0,0,1,1,0,0,1,0,1,0,0
29,0,3,0,0,0,1987,2013,26.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
37,0,4,0,0,0,1978,2013,34.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0
34,0,2,0,1,0,1981,2013,31.0,0.0,1,1,1,1,1,0,0,0,0,0,0,1
53,0,1,0,0,0,1963,2013,50.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
30,0,8,0,0,8,1985,2013,27.0,0.8888888888888888,0,0,0,0,0,0,0,0,0,0,0,1
35,0,3,0,0,0,1980,2013,32.0,0.0,0,0,1,1,0,1,0,1,0,0,0,0
28,0,4,0,0,1,1987,2013,25.0,0.14285714285714285,0,0,0,1,1,0,0,0,0,0,0,1
21,0,8,0,0,1,1994,2013,18.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0
22,0,7,0,0,1,1994,2013,19.0,1.0,0,0,0,1,0,0,0,0,1,0,0,0
42,0,3,0,0,1,1974,2013,39.0,0.047619047619047616,0,0,0,1,1,0,0,1,0,0,0,1
26,0,4,0,0,3,1989,2014,25.0,0.42857142857142855,0,0,0,1,0,0,0,0,1,0,0,0
54,0,1,0,0,9,1961,2003,41.0,0.391304347826087,0,0,0,1,0,0,0,1,0,1,0,0
39,0,2,0,0,1,1977,2013,36.0,0.05555555555555555,0,0,0,1,0,0,1,0,0,1,0,0
30,2,9,0,0,20,1986,2013,27.0,2.2222222222222223,2,1,0,1,0,0,0,0,0,0,0,1
26,0,6,0,0,1,1990,2013,23.0,0.2,0,0,0,0,0,0,0,0,0,0,1,0
41,0,1,0,0,0,1974,2014,39.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
23,1,5,0,1,5,1993,2014,21.0,1.6666666666666667,2,1,0,1,1,0,0,1,0,1,0,0
43,0,2,0,0,1,1972,2013,40.0,0.045454545454545456,0,0,0,1,1,0,0,0,0,0,0,1
22,0,3,0,0,0,1994,2013,19.0,0.0,0,0,1,1,0,0,0,1,0,1,0,0
27,0,3,0,0,6,1988,2014,25.0,0.8571428571428571,0,0,0,0,1,0,0,0,0,0,1,0
42,0,3,0,0,2,1973,2013,39.0,0.09523809523809523,0,0,0,0,0,0,0,1,0,1,0,0
25,0,6,0,0,8,1990,2014,23.0,1.6,0,0,0,1,0,0,0,0,0,0,1,0
49,0,2,0,0,4,1966,2014,47.0,0.13793103448275862,0,0,0,1,0,0,0,1,0,0,0,1
52,0,1,0,0,1,1963,2013,50.0,0.03125,0,0,0,1,1,0,0,0,0,0,0,0
60,0,1,0,0,2,1955,2013,58.0,0.05,0,0,0,0,1,0,0,0,0,0,0,1
23,0,6,0,0,0,1993,2013,20.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1
30,0,7,0,0,2,1985,2007,22.0,0.5,0,0,0,1,0,0,0,1,0,0,0,0
48,0,6,0,0,9,1967,2013,45.0,0.3333333333333333,0,0,0,1,0,0,0,0,0,1,0,0
32,0,7,0,0,2,1984,2013,29.0,0.18181818181818182,0,0,0,1,0,0,0,0,0,0,0,0
28,0,3,0,1,3,1987,2014,26.0,0.375,1,1,0,1,0,1,0,0,0,0,0,1
24,0,7,0,0,5,1991,2014,22.0,1.25,0,0,0,1,0,0,0,0,0,0,0,0
22,0,5,0,0,3,1993,2013,20.0,1.5,0,0,0,1,0,0,0,0,0,1,0,0
44,0,2,0,0,2,1971,2013,41.0,0.08695652173913043,0,0,0,1,0,0,0,0,0,0,0,0
32,0,4,0,0,3,1984,2013,29.0,0.2727272727272727,0,0,0,1,1,0,0,0,0,0,0,1
27,0,2,0,0,1,1989,2013,24.0,0.16666666666666666,0,0,0,0,0,0,0,1,0,0,0,1
52,0,4,0,0,15,1964,2014,49.0,0.4838709677419355,0,0,0,1,0,0,0,1,0,0,0,0
61,0,2,0,0,3,1954,2014,59.0,0.07317073170731707,0,0,0,1,1,0,0,1,0,0,0,1
69,0,1,0,0,3,1947,2013,66.0,0.0625,0,0,0,1,0,0,0,1,0,0,0,1
51,0,1,0,0,2,1964,2013,48.0,0.06666666666666667,0,0,0,1,0,0,1,0,0,0,1,0
21,0,6,0,0,1,1995,2013,18.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0
31,1,6,0,0,2,1985,2013,27.0,0.2222222222222222,1,1,0,1,1,0,0,1,0,1,0,0
19,0,4,2,0,3,1996,2014,18.0,3.0,2,1,0,1,0,0,0,0,0,0,1,0
24,0,9,5,0,12,1992,2013,21.0,4.0,5,1,0,1,0,0,0,1,0,1,0,0
24,0,8,0,0,3,1992,2013,21.0,1.0,0,0,0,1,1,0,0,0,0,0,1,0
57,0,1,0,0,3,1959,2013,54.0,0.08333333333333333,0,0,0,1,0,1,0,0,0,0,0,0
30,0,7,0,0,6,1985,2013,27.0,0.6666666666666666,0,0,0,1,1,0,0,0,0,1,0,0
43,0,1,0,0,4,1972,2014,41.0,0.17391304347826086,0,0,0,1,0,0,0,0,0,1,0,0
24,0,7,0,1,4,1991,2013,21.0,1.3333333333333333,1,1,0,1,0,0,0,0,0,0,1,0
30,0,7,0,0,7,1985,2013,27.0,0.7777777777777778,0,0,0,0,1,0,0,1,0,1,0,0
25,0,9,0,0,5,1990,2014,23.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0
56,0,8,0,0,1,1960,2013,52.0,0.029411764705882353,0,0,0,0,1,0,0,0,0,0,0,0
21,0,8,0,0,1,1994,2013,18.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0
31,3,10,0,0,6,1984,2013,28.0,0.6,3,1,0,1,0,0,0,0,0,1,0,0
23,0,9,0,0,1,1992,2013,20.0,0.5,0,0,0,0,0,0,0,0,0,1,0,0
30,1,10,0,2,15,1985,2013,27.0,1.6666666666666667,3,1,0,1,0,0,0,0,0,0,1,0
42,0,1,0,0,1,1973,2013,39.0,0.047619047619047616,0,0,0,1,0,0,1,1,0,0,0,0
64,0,3,0,0,0,1951,2013,61.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
21,0,6,0,0,0,1995,2014,19.0,0.0,0,0,1,0,1,0,0,0,0,0,1,0
36,0,3,0,0,5,1979,2011,31.0,0.38461538461538464,0,0,0,1,0,0,0,0,0,1,0,0
50,0,1,0,0,1,1965,2013,47.0,0.034482758620689655,0,0,0,0,0,0,0,0,0,1,0,0
23,0,3,0,0,0,1993,2014,21.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
28,0,3,0,0,2,1987,2013,25.0,0.2857142857142857,0,0,0,1,0,0,1,0,0,1,0,0
25,0,7,0,0,5,1990,2013,22.0,1.25,0,0,0,0,1,0,0,0,1,0,0,0
54,0,4,0,0,14,1961,2014,52.0,0.4117647058823529,0,0,0,1,1,0,0,1,0,0,0,1
37,0,1,0,0,6,1979,2013,34.0,0.375,0,0,0,1,0,0,1,1,0,0,0,1
25,0,9,0,1,5,1990,2013,23.0,1.0,1,1,0,1,1,0,0,1,0,1,0,0
63,0,1,0,0,0,1953,2013,60.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
35,0,7,0,0,2,1981,2014,32.0,0.14285714285714285,0,0,0,1,0,0,0,1,0,0,0,1
26,0,1,0,0,0,1989,2013,23.0,0.0,0,0,1,1,0,1,0,1,0,0,0,1
25,0,10,0,0,8,1990,2013,22.0,2.0,0,0,0,1,0,0,0,1,0,0,0,1
33,0,1,0,0,0,1982,2013,31.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
29,0,3,0,0,7,1986,2013,26.0,0.875,0,0,0,1,0,0,0,0,0,1,0,0
27,0,4,0,0,2,1989,2013,23.0,0.4,0,0,0,1,0,1,0,1,0,1,0,0
37,1,9,0,1,12,1978,2013,34.0,0.75,2,1,0,1,0,0,0,1,0,1,0,0
20,0,10,2,1,3,1995,2014,18.0,3.0,3,1,0,0,1,0,0,1,0,0,0,1
32,0,2,0,0,1,1984,2014,30.0,0.08333333333333333,0,0,0,1,0,0,0,0,0,1,0,0
72,0,1,0,0,1,1943,2013,69.0,0.0196078431372549,0,0,0,1,1,0,0,1,0,0,0,0
38,0,1,0,0,0,1977,2013,35.0,0.0,0,0,1,1,1,0,0,0,1,0,0,0
40,0,2,0,0,0,1975,2013,37.0,0.0,0,0,1,1,1,0,0,0,1,0,0,0
23,0,3,0,0,0,1993,2014,21.0,0.0,0,0,1,1,1,0,0,0,0,0,1,0
21,0,8,0,0,5,1995,2014,19.0,5.0,0,0,0,1,1,0,0,0,0,1,0,0
27,0,7,0,0,4,1988,2013,24.0,0.6666666666666666,0,0,0,1,1,0,0,0,0,1,0,0
55,0,6,0,0,13,1960,2014,53.0,0.37142857142857144,0,0,0,1,1,0,0,0,1,0,0,0
41,0,1,0,0,0,1975,2014,38.0,0.0,0,0,1,0,1,0,0,1,0,0,0,1
56,0,1,0,0,1,1959,2013,53.0,0.02857142857142857,0,0,0,1,1,0,0,1,0,0,0,1
55,0,7,0,0,11,1961,2012,51.0,0.3333333333333333,0,0,0,1,1,0,0,1,0,1,0,0
23,0,6,0,0,0,1992,2013,20.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0
28,0,2,0,0,3,1987,2013,26.0,0.375,0,0,0,1,0,0,0,0,0,1,0,0
31,0,2,0,0,2,1985,2013,28.0,0.2,0,0,0,1,0,0,1,0,0,1,0,0
53,0,1,0,0,0,1963,2013,50.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
27,0,5,0,0,6,1988,2014,26.0,0.75,0,0,0,1,0,0,0,0,1,0,0,0
22,0,5,0,0,0,1993,2013,20.0,0.0,0,0,1,1,1,0,0,0,0,0,1,0
22,0,4,0,1,0,1993,2014,20.0,0.0,1,1,1,0,0,0,0,0,0,0,1,0
33,0,6,0,0,7,1982,2013,30.0,0.5833333333333334,0,0,0,1,0,0,0,1,0,1,0,0
34,0,7,0,0,15,1982,2013,31.0,1.1538461538461537,0,0,0,1,0,0,0,0,0,1,0,0
22,0,3,0,0,0,1993,2013,20.0,0.0,0,0,1,1,0,1,0,1,0,0,0,1
32,0,8,0,0,12,1983,2013,29.0,1.0909090909090908,0,0,0,1,0,0,0,0,1,0,0,0
47,4,9,0,1,14,1968,2013,44.0,0.5384615384615384,5,1,0,1,0,0,0,0,0,0,1,0
24,0,2,0,0,0,1991,2013,21.0,0.0,0,0,1,1,0,0,1,1,0,0,0,0
25,0,10,4,4,14,1990,2013,23.0,2.8,8,1,0,1,0,0,0,0,0,0,1,0
56,0,1,0,0,0,1960,2013,53.0,0.0,0,0,1,1,1,0,0,0,0,0,0,1
36,0,4,0,0,1,1979,2012,33.0,0.06666666666666667,0,0,0,1,0,1,0,0,0,0,0,1
28,0,6,0,0,4,1988,2013,25.0,0.5714285714285714,0,0,0,1,0,0,0,0,0,0,0,1
20,2,9,0,0,2,1995,2014,18.0,2.0,2,1,0,1,0,0,0,0,0,0,1,0
59,0,1,0,0,0,1957,2013,56.0,0.0,0,0,1,1,0,1,0,1,0,0,0,0
29,0,8,0,0,11,1986,2013,26.0,1.375,0,0,0,0,0,0,0,0,1,0,0,0
72,0,1,0,0,3,1944,2014,70.0,0.057692307692307696,0,0,0,1,1,0,0,0,0,1,0,0
24,0,7,0,0,2,1991,2013,21.0,0.6666666666666666,0,0,0,0,0,0,0,1,0,0,0,1
45,0,9,0,0,3,1971,2013,42.0,0.125,0,0,0,1,0,0,0,0,0,1,0,0
30,0,10,0,0,7,1985,2014,28.0,0.7,0,0,0,1,0,0,0,1,0,0,0,1
45,0,1,0,0,0,1970,2013,42.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
47,0,1,0,0,0,1968,2014,45.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
24,0,3,0,0,0,1992,2013,21.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
20,0,3,0,0,0,1995,2014,18.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
51,0,1,0,0,6,1964,2014,49.0,0.1935483870967742,0,0,0,1,1,0,0,0,0,1,0,0
49,0,2,0,0,2,1967,2013,46.0,0.07142857142857142,0,0,0,0,1,0,0,1,0,1,0,0
41,0,1,0,0,5,1974,2013,38.0,0.25,0,0,0,1,1,0,0,0,0,0,0,0
49,0,3,0,0,1,1966,2014,47.0,0.034482758620689655,0,0,0,1,1,0,0,0,0,1,0,0
26,0,1,0,0,0,1989,2013,23.0,0.0,0,0,1,1,0,1,0,1,0,0,0,1
28,0,3,0,0,0,1987,2013,26.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1
33,0,2,0,0,2,1982,2013,30.0,0.16666666666666666,0,0,0,1,1,0,0,1,0,0,0,0
46,0,7,0,0,0,1969,2013,44.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0
21,0,4,0,0,0,1994,2013,18.0,0.0,0,0,1,1,0,0,0,1,0,1,0,0
26,0,9,1,3,14,1989,2013,23.0,2.8,4,1,0,1,0,0,0,0,0,1,0,0
48,0,1,0,0,1,1968,2012,44.0,0.038461538461538464,0,0,0,1,0,1,0,0,0,1,0,0
58,0,6,0,0,24,1957,2013,56.0,0.631578947368421,0,0,0,1,0,0,0,0,0,0,1,0
29,0,1,0,0,0,1987,2013,25.0,0.0,0,0,1,1,0,0,1,0,0,1,0,0
20,0,10,0,3,2,1995,2014,19.0,2.0,3,1,0,0,0,0,0,0,0,1,0,0
28,0,4,0,0,0,1988,2013,25.0,0.0,0,0,1,1,0,0,0,1,0,1,0,0
21,0,8,0,0,0,1995,2013,18.0,0.0,0,0,1,1,1,0,0,0,0,0,1,0
26,0,7,0,0,0,1989,2013,23.0,0.0,0,0,1,1,0,0,1,0,0,0,1,0
34,0,1,0,0,3,1981,2013,31.0,0.23076923076923078,0,0,0,1,0,0,0,1,0,1,0,0
32,2,8,0,0,15,1983,2013,29.0,1.3636363636363635,2,1,0,1,0,0,0,0,0,0,0,0
38,0,4,0,1,10,1977,2013,35.0,0.5882352941176471,1,1,0,1,0,0,0,0,0,0,0,1
22,0,3,0,0,0,1993,2014,20.0,0.0,0,0,1,1,0,0,0,0,0,0,1,0
42,0,5,0,0,2,1973,2013,39.0,0.09523809523809523,0,0,0,1,1,0,0,0,1,0,0,0
57,0,4,0,0,0,1959,2013,54.0,0.0,0,0,1,0,1,0,0,1,0,1,0,0
56,0,1,0,0,1,1959,2013,53.0,0.02857142857142857,0,0,0,0,1,0,0,0,0,1,0,0
32,0,5,0,0,2,1983,2013,30.0,0.16666666666666666,0,0,0,1,0,1,0,1,0,1,0,0
30,0,8,2,2,11,1986,2013,27.0,1.2222222222222223,4,1,0,1,0,0,0,0,0,0,0,1
29,0,1,0,0,2,1986,2014,27.0,0.2222222222222222,0,0,0,1,0,0,0,1,0,0,0,0
46,0,7,0,1,15,1969,2013,43.0,0.6,1,1,0,1,0,0,0,0,0,0,0,0
24,0,3,0,0,0,1992,2014,21.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0
70,0,1,0,0,1,1946,2013,66.0,0.020833333333333332,0,0,0,0,0,0,0,0,0,1,0,0
21,0,6,0,0,0,1995,2014,18.0,0.0,0,0,1,1,0,1,0,0,0,1,0,0
45,0,1,0,0,1,1970,2013,42.0,0.041666666666666664,0,0,0,0,1,0,0,1,0,0,0,1
33,0,4,0,0,2,1982,2013,31.0,0.15384615384615385,0,0,0,0,0,1,0,1,0,1,0,0
39,0,5,1,0,6,1976,2013,36.0,0.3333333333333333,1,1,0,0,0,0,0,0,0,0,1,0
25,0,4,1,0,6,1991,2013,21.0,2.0,1,1,0,1,1,0,0,0,0,1,0,0
48,0,1,0,0,1,1968,2013,45.0,0.037037037037037035,0,0,0,1,0,1,0,1,0,0,0,0
46,0,1,0,0,0,1970,2013,43.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
28,0,2,0,0,0,1987,2013,25.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
27,0,2,0,0,1,1989,2014,24.0,0.16666666666666666,0,0,0,1,0,0,0,0,0,0,1,0
43,0,7,0,0,11,1972,2013,40.0,0.5,0,0,0,1,1,0,0,0,0,0,0,0
30,0,10,0,0,9,1986,2013,27.0,1.0,0,0,0,1,0,0,0,0,1,0,0,0
29,0,3,0,0,1,1986,2013,26.0,0.125,0,0,0,1,1,0,0,0,1,0,0,0
54,0,1,0,0,8,1961,2014,52.0,0.23529411764705882,0,0,0,1,0,0,0,0,1,0,0,0
20,0,4,0,0,0,1995,2013,18.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0
29,0,1,0,0,0,1986,2013,27.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1
67,0,1,0,0,0,1948,2013,64.0,0.0,0,0,1,1,0,0,1,1,0,0,0,1
25,0,2,0,0,0,1990,2013,22.0,0.0,0,0,1,1,0,0,1,0,0,1,0,0
24,0,9,2,1,8,1991,2013,21.0,2.6666666666666665,3,1,0,1,0,0,0,0,0,1,0,0
29,0,6,0,0,3,1987,2013,26.0,0.375,0,0,0,1,0,0,1,0,0,1,0,0
45,0,6,0,0,2,1970,2012,41.0,0.08695652173913043,0,0,0,1,0,0,0,1,0,1,0,0
31,0,5,0,0,5,1984,2013,28.0,0.5,0,0,0,1,0,0,0,0,0,1,0,0
23,0,3,0,0,0,1992,2014,21.0,0.0,0,0,1,1,1,0,0,0,0,0,0,1
21,0,8,0,0,0,1995,2014,18.0,0.0,0,0,1,1,0,0,0,0,0,0,1,0
61,0,1,0,0,0,1955,2014,58.0,0.0,0,0,1,1,1,0,0,1,0,0,0,0
51,0,7,0,0,5,1964,2013,49.0,0.16129032258064516,0,0,0,0,1,0,0,1,0,0,0,1
32,0,1,0,0,1,1984,2013,29.0,0.09090909090909091,0,0,0,1,0,0,1,0,0,0,0,1
43,0,6,0,0,9,1972,2013,40.0,0.4090909090909091,0,0,0,1,1,0,0,0,1,0,0,0
32,0,1,0,0,0,1983,2014,30.0,0.0,0,0,1,1,0,0,1,1,0,0,0,1
36,0,5,0,0,0,1979,2014,34.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0
58,0,4,0,0,3,1957,2013,55.0,0.08108108108108109,0,0,0,1,1,0,0,0,0,0,1,0
57,0,9,0,0,12,1958,2013,54.0,0.3333333333333333,0,0,0,1,0,0,0,0,1,0,0,0
37,0,7,0,0,2,1978,2013,34.0,0.125,0,0,0,1,0,0,0,0,1,0,0,0
44,0,6,0,0,6,1971,2013,42.0,0.25,0,0,0,1,0,0,0,0,0,1,0,0
45,0,7,0,0,8,1970,2013,42.0,0.3333333333333333,0,0,0,1,0,0,0,0,0,1,0,0
48,0,1,0,0,1,1967,2013,45.0,0.037037037037037035,0,0,0,1,0,0,1,0,0,1,0,0
26,0,8,1,1,13,1990,2013,23.0,2.6,2,1,0,1,0,0,0,0,0,0,0,0
34,1,6,0,0,9,1981,2014,32.0,0.6428571428571429,1,1,0,1,1,0,0,0,0,0,0,1
25,0,3,0,0,0,1990,2013,22.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1
31,0,7,0,0,8,1984,2013,28.0,0.8,0,0,0,1,0,0,0,1,0,0,0,1
43,0,1,0,0,1,1973,2013,40.0,0.045454545454545456,0,0,0,1,0,0,0,0,0,1,0,0
30,0,1,0,0,0,1985,2014,28.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
50,0,1,0,0,0,1965,2013,47.0,0.0,0,0,1,1,1,0,0,1,0,0,0,0
31,0,2,0,0,2,1984,2013,29.0,0.18181818181818182,0,0,0,0,0,0,0,0,0,0,1,0
33,0,6,0,0,7,1982,2013,31.0,0.5384615384615384,0,0,0,0,1,0,0,1,0,0,0,1
32,0,5,0,0,1,1984,2013,29.0,0.09090909090909091,0,0,0,1,0,0,0,0,0,1,0,0
46,0,1,0,0,0,1970,2013,43.0,0.0,0,0,1,0,1,0,0,1,0,0,0,1
22,0,6,0,0,0,1993,2013,19.0,0.0,0,0,1,1,0,1,0,0,0,1,0,0
37,0,5,0,0,8,1978,2014,35.0,0.47058823529411764,0,0,0,1,0,0,0,0,0,0,0,0
32,0,6,0,0,6,1983,2014,30.0,0.5,0,0,0,0,1,0,0,0,0,1,0,0
23,0,7,0,0,2,1993,2013,20.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0
21,0,5,0,0,0,1994,2013,18.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
52,0,1,0,0,2,1963,2013,50.0,0.0625,0,0,0,1,0,0,1,0,0,1,0,0
49,0,2,0,0,2,1966,2013,47.0,0.06896551724137931,0,0,0,1,1,0,0,1,0,0,0,1
55,0,7,0,0,3,1960,2013,52.0,0.08823529411764706,0,0,0,1,1,0,0,0,1,0,0,0
22,0,2,0,0,0,1993,2013,19.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
45,0,1,0,0,0,1971,2013,42.0,0.0,0,0,1,1,0,1,0,0,0,0,1,0
31,0,5,0,0,7,1984,2014,29.0,0.6363636363636364,0,0,0,0,0,0,0,0,0,0,0,0
22,0,2,0,1,0,1993,2014,20.0,0.0,1,1,1,1,1,0,0,1,0,0,1,0
28,0,6,0,0,5,1988,2013,25.0,0.7142857142857143,0,0,0,1,0,0,0,1,0,1,0,0
21,0,5,0,0,1,1994,2013,18.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0
37,0,3,0,1,2,1979,2014,34.0,0.125,1,1,0,1,0,1,0,1,0,1,0,0
30,0,7,2,0,21,1985,2013,27.0,2.3333333333333335,2,1,0,1,0,0,0,0,0,1,0,0
22,0,10,0,1,13,1994,2013,19.0,13.0,1,1,0,1,0,0,0,0,0,1,0,0
35,0,9,1,0,23,1980,2014,33.0,1.5333333333333334,1,1,0,1,0,0,0,0,0,1,0,0
28,2,10,1,0,11,1987,2013,26.0,1.375,3,1,0,1,0,0,0,0,0,1,0,0
24,0,3,0,0,1,1992,2013,20.0,0.5,0,0,0,1,0,0,0,0,0,0,0,0
32,1,7,3,0,24,1983,2014,31.0,1.8461538461538463,4,1,0,1,0,0,0,0,0,0,0,0
24,0,5,0,0,1,1992,2013,21.0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,1,0
57,0,3,0,0,19,1958,2014,55.0,0.5135135135135135,0,0,0,1,0,0,0,0,0,0,0,0
21,0,6,0,0,0,1995,2013,18.0,0.0,0,0,1,1,0,0,1,1,0,1,0,0
28,0,2,0,0,0,1988,2013,25.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
51,0,1,0,0,0,1964,2013,48.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
26,0,2,0,0,0,1989,2013,23.0,0.0,0,0,1,1,0,0,0,1,0,1,0,0
20,0,6,0,3,0,1995,2014,18.0,0.0,3,1,1,1,0,0,0,0,1,0,0,0
25,0,7,1,0,6,1990,2013,23.0,1.2,1,1,0,1,0,0,0,1,0,1,0,0
19,0,6,0,0,0,1996,2014,18.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
49,0,1,0,0,1,1967,2013,46.0,0.03571428571428571,0,0,0,1,1,0,0,0,0,1,0,0
57,0,10,0,0,27,1959,2013,54.0,0.75,0,0,0,1,0,0,0,1,0,1,0,0
27,0,2,0,0,0,1988,2013,24.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1
66,0,1,0,0,1,1950,2013,62.0,0.022727272727272728,0,0,0,1,1,0,0,1,0,1,0,0
21,0,3,0,0,0,1995,2013,18.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
45,0,2,0,0,1,1970,2013,42.0,0.041666666666666664,0,0,0,1,1,0,0,0,1,0,0,0
37,2,8,3,0,24,1979,2013,33.0,1.6,5,1,0,1,0,0,0,0,0,0,0,1
44,0,9,0,0,13,1971,2014,42.0,0.5416666666666666,0,0,0,1,1,0,0,0,0,1,0,0
64,0,4,0,0,0,1951,2013,61.0,0.0,0,0,1,1,0,0,0,0,0,0,1,0
30,0,6,0,0,1,1985,2013,27.0,0.1111111111111111,0,0,0,1,0,0,0,0,1,0,0,0
61,0,1,0,0,1,1954,2013,58.0,0.025,0,0,0,1,0,0,0,1,0,1,0,0
49,0,2,0,0,8,1966,2014,47.0,0.27586206896551724,0,0,0,0,1,0,0,0,0,1,0,0
23,0,7,0,0,0,1992,2013,20.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
21,0,9,0,0,0,1994,2013,18.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
30,0,10,0,0,2,1986,2014,28.0,0.2,0,0,0,0,1,0,0,0,0,0,1,0
26,0,4,0,1,7,1989,2013,24.0,1.1666666666666667,1,1,0,1,0,1,0,1,0,0,0,1
35,0,1,0,0,3,1981,2013,31.0,0.23076923076923078,0,0,0,1,0,0,1,1,0,0,0,1
27,0,9,0,1,2,1989,2013,23.0,0.4,1,1,0,1,0,0,0,1,0,1,0,0
38,0,6,0,0,1,1977,2013,35.0,0.058823529411764705,0,0,0,1,1,0,0,1,0,0,0,1
48,0,9,0,0,14,1967,2012,44.0,0.5384615384615384,0,0,0,1,0,0,0,0,0,1,0,0
26,0,2,0,0,0,1989,2014,24.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
24,0,8,1,0,4,1992,2013,21.0,1.3333333333333333,1,1,0,1,0,0,0,0,1,0,0,0
28,0,5,0,0,2,1988,2014,26.0,0.25,0,0,0,0,0,0,0,0,1,0,0,0
44,0,6,0,0,4,1972,2013,41.0,0.17391304347826086,0,0,0,0,1,0,0,0,1,0,0,0
23,0,7,0,1,2,1993,2013,20.0,1.0,1,1,0,1,1,0,0,0,0,1,0,0
34,0,6,0,0,1,1981,2013,31.0,0.07692307692307693,0,0,0,0,1,0,0,0,0,1,0,0
20,0,5,1,0,1,1995,2014,18.0,1.0,1,1,0,1,1,0,0,0,0,0,1,0
63,0,4,0,0,23,1952,2014,61.0,0.5348837209302325,0,0,0,1,0,0,1,0,0,0,1,0
